x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.04093492031097412,-0.026037991046905518,-0.06567549705505371,-0.08518660068511963,-0.06786453723907471,-0.13723212480545044,-0.059606194496154785,-0.17537552118301392,-0.04168158769607544,-0.13398122787475586,-0.04075455665588379,-0.16992443799972534,-0.03857988119125366,-0.1298978328704834,-0.036221086978912354,-0.09342128038406372,-0.015676021575927734,-0.13363778591156006,-0.016462504863739014,-0.16468685865402222,-0.018391191959381104,-0.1146816611289978,-0.018469035625457764,-0.07883167266845703,0.010727465152740479,-0.1283138394355774,0.010912656784057617,-0.1656275987625122,0.0009709596633911133,-0.12152749300003052,-0.005167484283447266,-0.08639895915985107,0.0368000864982605,-0.11900496482849121,0.053629398345947266,-0.16298401355743408,0.062269389629364014,-0.1913023591041565,0.06717973947525024,-0.22175627946853638,I
0.0,0.0,0.034208327531814575,-0.02450275421142578,0.05486792325973511,-0.08005589246749878,0.05934405326843262,-0.13220864534378052,0.04901650547981262,-0.1704835295677185,0.03699186444282532,-0.14348602294921875,0.02865728735923767,-0.17634522914886475,0.02874070405960083,-0.13444721698760986,0.03238251805305481,-0.10283505916595459,0.009179174900054932,-0.14287573099136353,0.0038265883922576904,-0.17179304361343384,0.00792112946510315,-0.12050610780715942,0.011835604906082153,-0.08935737609863281,-0.016735553741455078,-0.13537758588790894,-0.02428138256072998,-0.174970805644989,-0.015653401613235474,-0.13091909885406494,-0.007181733846664429,-0.0972241759300232,-0.03953069448471069,-0.12155342102050781,-0.056449562311172485,-0.1650269627571106,-0.06977058947086334,-0.1910165548324585,-0.08031173050403595,-0.21775278449058533,I
0.0,0.0,-0.042320966720581055,-0.023817777633666992,-0.06905317306518555,-0.08226686716079712,-0.07276326417922974,-0.13436466455459595,-0.066425621509552,-0.17257177829742432,-0.04707449674606323,-0.13155001401901245,-0.04631984233856201,-0.16866523027420044,-0.04131263494491577,-0.12971192598342896,-0.03757375478744507,-0.09386217594146729,-0.020728349685668945,-0.13218295574188232,-0.020313382148742676,-0.16354107856750488,-0.0199354887008667,-0.11480724811553955,-0.02066570520401001,-0.07953077554702759,0.005504965782165527,-0.12756496667861938,0.006358087062835693,-0.16393470764160156,-0.00047916173934936523,-0.1204867959022522,-0.006132841110229492,-0.08565884828567505,0.03142279386520386,-0.11909288167953491,0.04605090618133545,-0.1631450057029724,0.05393892526626587,-0.19095098972320557,0.05736255645751953,-0.2203487753868103,I
0.0,0.0,0.03348231315612793,-0.02387702465057373,0.05323722958564758,-0.08030092716217041,0.05691280961036682,-0.13316506147384644,0.0460849404335022,-0.17104220390319824,0.033196330070495605,-0.14469891786575317,0.024957001209259033,-0.17554473876953125,0.0263480544090271,-0.13147443532943726,0.03015109896659851,-0.09986042976379395,0.0064826905727386475,-0.14439761638641357,0.0012339949607849121,-0.1718658208847046,0.006197541952133179,-0.11906403303146362,0.010074347257614136,-0.08720910549163818,-0.01806047558784485,-0.13697808980941772,-0.02520504593849182,-0.1749640703201294,-0.015577733516693115,-0.13020193576812744,-0.006979912519454956,-0.09566861391067505,-0.03947767615318298,-0.12313687801361084,-0.05673447251319885,-0.16590356826782227,-0.06970998644828796,-0.19190892577171326,-0.07972253859043121,-0.21844440698623657,I
0.0,0.0,-0.04341435432434082,-0.02312237024307251,-0.07100135087966919,-0.08052152395248413,-0.07493948936462402,-0.1330430507659912,-0.07172155380249023,-0.17245715856552124,-0.0482906699180603,-0.1310281753540039,-0.046484291553497314,-0.16720205545425415,-0.040819525718688965,-0.12677067518234253,-0.0366588830947876,-0.09184151887893677,-0.022468149662017822,-0.13244730234146118,-0.02056068181991577,-0.16360539197921753,-0.018889963626861572,-0.11454141139984131,-0.019696831703186035,-0.07930940389633179,0.0028028488159179688,-0.1288813352584839,0.004920780658721924,-0.1632581353187561,0.0014731287956237793,-0.11802035570144653,-0.002476036548614502,-0.08271080255508423,0.027404725551605225,-0.12132507562637329,0.0397375226020813,-0.16470056772232056,0.0475504994392395,-0.19066643714904785,0.051234662532806396,-0.21791192889213562,I
0.0,0.0,0.03444591164588928,-0.02168959379196167,0.05426996946334839,-0.07643795013427734,0.05855131149291992,-0.1286643147468567,0.04835468530654907,-0.16683030128479004,0.03880685567855835,-0.14164185523986816,0.028269201517105103,-0.17403709888458252,0.027714818716049194,-0.1295185089111328,0.031677693128585815,-0.09938842058181763,0.011300623416900635,-0.14218682050704956,0.003603726625442505,-0.16794270277023315,0.007915705442428589,-0.11506611108779907,0.013427436351776123,-0.0865483283996582,-0.013791561126708984,-0.13590890169143677,-0.022969961166381836,-0.1728348731994629,-0.015117168426513672,-0.12769365310668945,-0.006275147199630737,-0.0952335000038147,-0.03550425171852112,-0.12439620494842529,-0.051798805594444275,-0.16609418392181396,-0.06521046161651611,-0.1902865171432495,-0.07515858113765717,-0.21556255221366882,I
0.0,0.0,-0.04276353120803833,-0.022750914096832275,-0.07015347480773926,-0.08280414342880249,-0.0741167664527893,-0.13636797666549683,-0.07009243965148926,-0.17602944374084473,-0.04850327968597412,-0.1318797469139099,-0.04599076509475708,-0.16853857040405273,-0.03946143388748169,-0.12858116626739502,-0.035625994205474854,-0.09443914890289307,-0.022743701934814453,-0.13307636976242065,-0.01973748207092285,-0.16456466913223267,-0.0170365571975708,-0.11546981334686279,-0.017917215824127197,-0.08040481805801392,0.0022402405738830566,-0.1296263337135315,0.005540013313293457,-0.16464126110076904,0.0032355785369873047,-0.12042176723480225,-0.00037992000579833984,-0.08573532104492188,0.026367008686065674,-0.12272250652313232,0.038936734199523926,-0.16628533601760864,0.04720592498779297,-0.19155550003051758,0.05176544189453125,-0.21774357557296753,I
0.0,0.0,0.0343441367149353,-0.021755754947662354,0.05520099401473999,-0.07684206962585449,0.06027930974960327,-0.12990254163742065,0.049873679876327515,-0.16800862550735474,0.037879616022109985,-0.14190572500228882,0.026673495769500732,-0.17519253492355347,0.02640494704246521,-0.13017606735229492,0.030946731567382812,-0.09912681579589844,0.012362122535705566,-0.14265882968902588,0.003262937068939209,-0.17038482427597046,0.007176190614700317,-0.11645269393920898,0.012227863073348999,-0.08619624376296997,-0.011154621839523315,-0.13619595766067505,-0.021278083324432373,-0.1717832088470459,-0.013525217771530151,-0.1268898844718933,-0.004910081624984741,-0.09409904479980469,-0.03214171528816223,-0.12459969520568848,-0.04574534296989441,-0.1685442328453064,-0.05772455036640167,-0.19562608003616333,-0.06687361001968384,-0.22209575772285461,I
0.0,0.0,-0.041735291481018066,-0.02344214916229248,-0.06774824857711792,-0.0842132568359375,-0.07084894180297852,-0.1386299729347229,-0.06551337242126465,-0.17944562435150146,-0.0469091534614563,-0.13344228267669678,-0.04159963130950928,-0.17031234502792358,-0.03410971164703369,-0.13242435455322266,-0.030528485774993896,-0.09970784187316895,-0.02114260196685791,-0.13455712795257568,-0.014972150325775146,-0.165644109249115,-0.012540459632873535,-0.11632591485977173,-0.014184772968292236,-0.08218944072723389,0.0034099221229553223,-0.13096243143081665,0.010075092315673828,-0.1669144630432129,0.007162928581237793,-0.12233692407608032,0.002312004566192627,-0.08814793825149536,0.026310205459594727,-0.123440682888031,0.03846019506454468,-0.16736239194869995,0.04754745960235596,-0.19246524572372437,0.05359447002410889,-0.21895325183868408,I
0.0,0.0,0.034943461418151855,-0.01981300115585327,0.05607202649116516,-0.07370913028717041,0.06194436550140381,-0.12607145309448242,0.051992595195770264,-0.16352996230125427,0.04195395112037659,-0.14049923419952393,0.03030988574028015,-0.17352861166000366,0.027645915746688843,-0.12738484144210815,0.03172263503074646,-0.09575021266937256,0.01616579294204712,-0.1418311595916748,0.00747641921043396,-0.16648080945014954,0.010183960199356079,-0.11195075511932373,0.015328019857406616,-0.08169955015182495,-0.0072512030601501465,-0.1357783079147339,-0.016641318798065186,-0.16631865501403809,-0.009115040302276611,-0.12036937475204468,-0.000348508358001709,-0.08734828233718872,-0.02783280611038208,-0.12502354383468628,-0.04081198573112488,-0.16860392689704895,-0.05192892253398895,-0.1953240931034088,-0.059838831424713135,-0.22106844186782837,I
0.0,0.0,-0.04051107168197632,-0.023791909217834473,-0.06425690650939941,-0.083534836769104,-0.06541299819946289,-0.13721609115600586,-0.05965942144393921,-0.17824089527130127,-0.042954444885253906,-0.1340111494064331,-0.03606069087982178,-0.1686522364616394,-0.029502809047698975,-0.1300947666168213,-0.026905953884124756,-0.09747034311294556,-0.017023563385009766,-0.13406556844711304,-0.00981360673904419,-0.1631298065185547,-0.00785285234451294,-0.1132584810256958,-0.0099259614944458,-0.07876694202423096,0.00708383321762085,-0.1298542022705078,0.014672160148620605,-0.1619255542755127,0.011473298072814941,-0.11754000186920166,0.0059767961502075195,-0.08462351560592651,0.02912282943725586,-0.1219102144241333,0.041333794593811035,-0.16539490222930908,0.05044567584991455,-0.1902424693107605,0.05618155002593994,-0.2167305052280426,I
0.0,0.0,0.031155526638031006,-0.016644597053527832,0.05342739820480347,-0.06867462396621704,0.057445645332336426,-0.12177354097366333,0.048576802015304565,-0.1604090929031372,0.048378050327301025,-0.14138591289520264,0.027770698070526123,-0.17180964350700378,0.023125290870666504,-0.12669867277145386,0.028416067361831665,-0.0965721607208252,0.022678345441818237,-0.14492684602737427,0.007572263479232788,-0.16863152384757996,0.007777094841003418,-0.11307674646377563,0.012774080038070679,-0.08702677488327026,-0.00021281838417053223,-0.14106827974319458,-0.014233916997909546,-0.16553455591201782,-0.009578913450241089,-0.11918556690216064,-0.0023757517337799072,-0.09031331539154053,-0.021430492401123047,-0.13304507732391357,-0.03189341723918915,-0.17893221974372864,-0.04072962701320648,-0.20347842574119568,-0.046633556485176086,-0.22808384895324707,I
0.0,0.0,-0.03484088182449341,-0.023318350315093994,-0.054807841777801514,-0.08217805624008179,-0.052500128746032715,-0.13641858100891113,-0.044668495655059814,-0.17710131406784058,-0.03266054391860962,-0.1324148178100586,-0.0202786922454834,-0.16535592079162598,-0.017375171184539795,-0.1263713240623474,-0.019477009773254395,-0.09032440185546875,-0.009157121181488037,-0.1333101987838745,0.0027579069137573242,-0.16333889961242676,0.0018010139465332031,-0.11323732137680054,-0.0031041502952575684,-0.07587695121765137,0.012400627136230469,-0.1296555995941162,0.025468051433563232,-0.16428381204605103,0.02119368314743042,-0.12020689249038696,0.013743340969085693,-0.08498752117156982,0.030803322792053223,-0.12145638465881348,0.04328066110610962,-0.1643388867378235,0.05276304483413696,-0.1886812448501587,0.059022367000579834,-0.21433115005493164,I
0.0,0.0,0.02882954478263855,-0.01580214500427246,0.05042198300361633,-0.06247431039810181,0.05228954553604126,-0.11534237861633301,0.04267263412475586,-0.15468552708625793,0.05747559666633606,-0.13164514303207397,0.031505286693573,-0.16030722856521606,0.02391377091407776,-0.11734968423843384,0.02797558903694153,-0.08739328384399414,0.03188437223434448,-0.14011222124099731,0.010913938283920288,-0.16690891981124878,0.008379071950912476,-0.11303186416625977,0.012555420398712158,-0.08446067571640015,0.008298516273498535,-0.14115136861801147,-0.0105057954788208,-0.16603192687034607,-0.007490277290344238,-0.11885124444961548,-0.0007938742637634277,-0.08836197853088379,-0.014990031719207764,-0.13694703578948975,-0.025635361671447754,-0.18251419067382812,-0.03416045010089874,-0.2075578272342682,-0.03972470760345459,-0.23345544934272766,I
0.0,0.0,-0.03008723258972168,-0.023585855960845947,-0.04921877384185791,-0.08036059141159058,-0.04745370149612427,-0.1319788694381714,-0.03584414720535278,-0.16919457912445068,-0.03191608190536499,-0.13369667530059814,-0.0163116455078125,-0.16174572706222534,-0.012136518955230713,-0.12051975727081299,-0.013718008995056152,-0.08436501026153564,-0.008141100406646729,-0.13405340909957886,0.006118297576904297,-0.15995848178863525,0.005631387233734131,-0.1076422929763794,0.00027167797088623047,-0.0698775053024292,0.013476967811584473,-0.12920892238616943,0.028225839138031006,-0.1590656042098999,0.02500760555267334,-0.11337989568710327,0.018206357955932617,-0.07747209072113037,0.03171980381011963,-0.12048733234405518,0.043543994426727295,-0.16503781080245972,0.05212527513504028,-0.19011741876602173,0.05791270732879639,-0.21493247151374817,I
0.0,0.0,0.026068508625030518,-0.012265324592590332,0.04852306842803955,-0.058963239192962646,0.05136317014694214,-0.11033016443252563,0.042052268981933594,-0.14635515213012695,0.05799490213394165,-0.12738186120986938,0.03145793080329895,-0.15783289074897766,0.022363901138305664,-0.11509370803833008,0.026478737592697144,-0.08523380756378174,0.032118529081344604,-0.1381748914718628,0.012809157371520996,-0.16407981514930725,0.007629990577697754,-0.10857516527175903,0.011698246002197266,-0.08332741260528564,0.008372217416763306,-0.14129531383514404,-0.008161604404449463,-0.16832280158996582,-0.008163362741470337,-0.11981302499771118,-0.002886652946472168,-0.08978813886642456,-0.014451026916503906,-0.13927721977233887,-0.02213624119758606,-0.18654054403305054,-0.028877079486846924,-0.21139684319496155,-0.03186354041099548,-0.2375417947769165,I
0.0,0.0,-0.029968321323394775,-0.02264624834060669,-0.04776424169540405,-0.07844829559326172,-0.04594755172729492,-0.12950563430786133,-0.03253668546676636,-0.16351628303527832,-0.03967791795730591,-0.12767326831817627,-0.023943185806274414,-0.15805792808532715,-0.01733607053756714,-0.11823797225952148,-0.01692432165145874,-0.08294874429702759,-0.016132831573486328,-0.13090604543685913,0.00036138296127319336,-0.15943288803100586,0.0021038055419921875,-0.10877543687820435,-0.002061784267425537,-0.07217252254486084,0.006211817264556885,-0.12881529331207275,0.022650539875030518,-0.15687572956085205,0.021753370761871338,-0.11142885684967041,0.016081571578979492,-0.07591432332992554,0.025856971740722656,-0.12362062931060791,0.03709256649017334,-0.1683681607246399,0.045926451683044434,-0.19178709387779236,0.05190354585647583,-0.21347981691360474,I
0.0,0.0,0.02626204490661621,-0.013943254947662354,0.0477299690246582,-0.058052122592926025,0.05022960901260376,-0.10800927877426147,0.043213486671447754,-0.14411818981170654,0.05963265895843506,-0.12631934881210327,0.03224039077758789,-0.15625867247581482,0.022198230028152466,-0.11363786458969116,0.02556028962135315,-0.0829516053199768,0.03386273980140686,-0.13827693462371826,0.013189762830734253,-0.1653950810432434,0.0067205727100372314,-0.1095002293586731,0.010237038135528564,-0.0825960636138916,0.010051935911178589,-0.1422291398048401,-0.007896572351455688,-0.16887402534484863,-0.009174376726150513,-0.11923754215240479,-0.004096716642379761,-0.08790850639343262,-0.013254761695861816,-0.14016592502593994,-0.021784663200378418,-0.18757790327072144,-0.028708547353744507,-0.21280810236930847,-0.03165125846862793,-0.23884668946266174,I
0.0,0.0,-0.02982354164123535,-0.02410680055618286,-0.046961426734924316,-0.07830077409744263,-0.0447540283203125,-0.12822115421295166,-0.031879425048828125,-0.16125965118408203,-0.03709137439727783,-0.12717175483703613,-0.019254684448242188,-0.15783196687698364,-0.011729180812835693,-0.11846977472305298,-0.01101696491241455,-0.08322906494140625,-0.012887537479400635,-0.12982910871505737,0.0034278035163879395,-0.1588050127029419,0.005399525165557861,-0.10808485746383667,0.0015730857849121094,-0.07150119543075562,0.008499681949615479,-0.12758910655975342,0.02404123544692993,-0.1538524627685547,0.022648751735687256,-0.10922229290008545,0.016941845417022705,-0.07495748996734619,0.026787757873535156,-0.12226837873458862,0.03906536102294922,-0.16664189100265503,0.04864096641540527,-0.18969914317131042,0.05482494831085205,-0.21152397990226746,I
0.0,0.0,0.02568531036376953,-0.009311437606811523,0.04917353391647339,-0.0510404109954834,0.052976518869400024,-0.10268133878707886,0.045745670795440674,-0.14008170366287231,0.06480944156646729,-0.11478912830352783,0.03492748737335205,-0.14982864260673523,0.0236680805683136,-0.1077386736869812,0.027079880237579346,-0.07889866828918457,0.040743619203567505,-0.1304769515991211,0.015331655740737915,-0.1589106321334839,0.008644551038742065,-0.10463804006576538,0.012436449527740479,-0.07910531759262085,0.01835310459136963,-0.1378176510334015,-0.004513651132583618,-0.16408401727676392,-0.006586223840713501,-0.11569392681121826,-0.002104818820953369,-0.08623373508453369,-0.0038386881351470947,-0.1399122178554535,-0.011851847171783447,-0.18584346771240234,-0.01791667938232422,-0.20945203304290771,-0.020463645458221436,-0.23549622297286987,I
